,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
0,7036,Male,Boualem,Mokrani,1991-04-08,Yes,Yes,BoualemMokrani5@saudia-omline.com,+996-59-3805296,Active,Business,2012-06-08,Riyadh,Arabic,
1,6753,Male,Rahim,Al-Atrash,1996-06-01,Yes,No,RahimAl-Atrash8@sahara.com.sa,+996-50-2255641,Inactive,Business,2019-03-30,Riyadh,Arabic,
2,9562,Male,Talib,Shalhoub,1982-03-04,Yes,No,TalibShalhoub40@compuserve.com,+996-54-7949364,Inactive,Business,2001-08-02,Eastern,Arabic,
3,2736,Female,Yara,Mahmoody,1979-04-09,No,No,YaraMahmoody41@123arab.com,+996-54-8612727,Active,Physical,2003-09-21,Asir,Arabic,
4,9587,Male,AbdulZahir,Najibullah,1989-06-28,Yes,Yes,AbdulZahirNajibullah55@naseej.com.sa,+996-50-5633150,Active,Physical,2020-02-10,Riyadh,Arabic,
5,5683,Male,Fatin,Aziz,1985-07-16,No,No,FatinAziz79@naseej.com.sa,+996-56-2255063,Active,Business,2013-04-12,Medina,Arabic,
6,350,Female,Maya,Ajami,2002-01-18,Yes,Yes,MayaAjami30@gmail.com,+996-54-2340863,Active,Business,2021-11-26,Riyadh,Arabic,
7,9418,Male,Wahid,Handal,1978-06-22,Yes,Yes,WahidHandal67@aramco.com.sa,+996-53-5821762,Inactive,Business,2011-07-19,Riyadh,Arabic,
8,790,Female,Marwa,Murr,1976-08-08,Yes,No,MarwaMurr84@aramco.com.sa,+996-58-1468412,Inactive,Business,2018-08-02,Mecca,Arabic,
9,3891,Female,Hajra,Assan,1994-07-11,Yes,Yes,HajraAssan59@naseej.com.sa,+996-59-4135815,Inactive,Business,2022-01-03,Riyadh,Arabic,
10,6904,Female,Rahima,Al-Enezi,1989-01-06,No,No,RahimaAl-Enezi74@sol.net.sa,+996-50-6157850,Inactive,Business,2007-12-29,Mecca,Arabic,
11,1506,Male,Kamil,Trabelsi,2001-11-26,Yes,No,KamilTrabelsi64@123arab.com,+996-56-2180459,Active,Business,2020-05-31,Mecca,Arabic,
12,7862,Female,Qamarud-Din,Mahjoub,1990-10-13,Yes,No,Qamarud-DinMahjoub28@zajil.net.sa,+996-59-2441437,Inactive,Business,2021-04-22,Mecca,Arabic,
13,4823,Male,Junayd,Ghafour,1999-04-06,No,No,JunaydGhafour3@naseej.com.sa,+996-53-3412459,Active,Business,2020-07-20,Mecca,Arabic,
14,3306,Female,Dalal,Sadir,1960-09-01,No,No,DalalSadir69@arasco.net.sa,+996-53-9367747,Inactive,Business,2005-03-20,Eastern,Arabic,
15,6084,Female,Suha,Tawfik,1965-09-16,No,Yes,SuhaTawfik48@zajil.net.sa,+996-53-4268832,Active,Business,2016-03-02,Riyadh,Arabic,
16,1194,Male,Saqib,Kaebi,1976-03-04,No,No,SaqibKaebi72@gmail.com,+996-58-3598624,Active,Business,1996-04-02,Jizan,Arabic,
17,7044,Female,Jana,Fahimi,1993-10-15,Yes,Yes,JanaFahimi43@aramco.com.sa,+996-59-8603808,Inactive,Business,2017-06-24,Al-Qassim,Arabic,
18,5212,Male,Inaam,Maleh,2001-03-21,No,No,InaamMaleh65@naseej.com.sa,+996-53-6071791,Inactive,Physical,2022-03-08,Mecca,Arabic,
19,6347,Female,Melissa,Wazir,2000-06-29,Yes,Yes,MelissaWazir63@sol.net.sa,+996-59-3166309,Active,Physical,2022-03-08,Mecca,Arabic,
20,7378,Male,Azhar,Shakeel,1976-04-03,No,Yes,AzharShakeel66@naseej.com.sa,+996-55-3708752,Active,Business,2008-05-07,Jizan,Arabic,
21,6754,Female,Dareen,Nazmi,1988-06-28,No,No,DareenNazmi9@naseej.com.sa,+996-58-3077676,Active,Business,2013-09-25,Eastern,Arabic,
22,4644,Male,Harbi,Ammar,1981-03-27,No,No,HarbiAmmar3@arasco.net.sa,+996-54-9203546,Inactive,Business,2001-05-29,Mecca,Arabic,
23,7050,Female,Jana,Yaghi,1964-08-03,Yes,No,JanaYaghi90@naseej.com.sa,+996-59-5183108,Active,Business,2006-10-10,Riyadh,Arabic,
24,9650,Male,Sidqi,Ebeid,1973-11-29,Yes,No,SidqiEbeid42@compuserve.com,+996-53-0729621,Inactive,Physical,2011-01-31,Eastern,Arabic,
25,6300,Female,Sonia,Ammar,1969-08-07,No,No,SoniaAmmar2@sps.net.sa,+996-59-2042469,Inactive,Business,2009-11-30,Al-Qassim,Arabic,
26,442,Female,Safaa,Aamer,1984-04-22,No,No,SafaaAamer62@gmail.com,+996-50-8148998,Inactive,Business,2014-02-21,Eastern,Arabic,
27,8798,Male,Shiraz,Talal,1990-12-28,No,No,ShirazTalal13@123arab.com,+996-56-2189535,Inactive,Business,2009-01-26,Eastern,Arabic,
28,2724,Male,Wafi,Hashem,1960-05-17,No,No,WafiHashem95@arasco.net.sa,+996-56-3481037,Active,Business,2021-05-28,Riyadh,Arabic,
29,2675,Female,Soraida,Haddaoui,1963-09-06,Yes,No,SoraidaHaddaoui37@sol.net.sa,+996-56-6684936,Inactive,Business,1992-01-26,Riyadh,Arabic,
30,8150,Male,Islam,Tharwat,1978-08-28,No,Yes,IslamTharwat48@sol.net.sa,+996-50-2655053,Active,Physical,2005-10-11,Mecca,Arabic,
31,4912,Male,Murtaza,Kchouk,1986-11-12,No,No,MurtazaKchouk61@compuserve.com,+996-54-5099888,Active,Business,2016-02-21,Mecca,Arabic,
32,1906,Male,Moin,Bahri,1985-04-25,No,No,MoinBahri48@naseej.com.sa,+996-54-9621646,Inactive,Business,2014-04-06,Riyadh,Arabic,
33,2158,Female,Tara,Naim,1996-04-18,No,No,TaraNaim9@awalnet.sa,+996-53-4468947,Inactive,Business,2016-01-06,Al-Bahah,Arabic,
34,5165,Male,Shukri,Hamidou,2000-08-22,Yes,No,ShukriHamidou72@zajil.net.sa,+996-54-5008920,Active,Business,2018-11-21,Najran,Arabic,
35,4520,Male,Midhat,Naguib,1994-08-21,No,No,MidhatNaguib10@sahara.com.sa,+996-50-3132032,Active,Business,2016-11-23,Mecca,Arabic,
36,8672,Female,Sakina,Latifi,1971-08-13,Yes,Yes,SakinaLatifi62@aramco.com.sa,+996-54-5535077,Active,Business,2011-08-28,Riyadh,Arabic,
37,6197,Female,Amina,Salem,1976-05-03,Yes,No,AminaSalem51@zajil.net.sa,+996-55-8390777,Active,Business,1997-08-26,Eastern,Arabic,
38,9714,Female,Zoraida,Wardi,2003-04-26,Yes,No,ZoraidaWardi3@sps.net.sa,+996-59-9381527,Active,Business,2021-08-08,Eastern,Arabic,
39,427,Male,,Itani,1971-03-10,No,No,Itani45@compuserve.com,+996-50-5437940,Inactive,Business,2000-09-04,Medina,Arabic,
40,9020,Female,Besma,Shahid,1973-11-15,No,No,BesmaShahid36@aramco.com.sa,+996-58-4308233,Active,Physical,1998-03-04,Eastern,Arabic,
41,4666,Female,Maya,Al-Rajhi,1996-01-19,Yes,No,MayaAl-Rajhi76@aramco.com.sa,+996-53-7124474,Active,Business,2017-03-06,Mecca,Arabic,
42,8754,Male,Hussein,Nabih,1999-10-24,No,Yes,HusseinNabih23@sahara.com.sa,+996-58-9772730,Active,Business,2020-04-15,Riyadh,Arabic,
43,8487,Male,Min,Al-Qurtubi,2001-07-21,No,Yes,MinAl-Qurtubi55@compuserve.com,+996-59-3491091,Active,Business,2020-09-17,Al-Jawf,Arabic,
44,2598,Female,Sajida,Malki,1955-02-08,No,No,SajidaMalki42@sps.net.sa,+996-54-8524525,Active,Business,1991-04-07,Medina,Arabic,
45,1359,Female,Huda,Bilal,1961-07-06,No,Yes,HudaBilal49@sps.net.sa,+996-58-2955565,Active,Business,1995-02-23,Eastern,Arabic,
46,7113,Female,Adela,Himsi,1974-02-12,No,Yes,AdelaHimsi39@zajil.net.sa,+996-55-0158732,Inactive,Business,2002-01-26,Mecca,Arabic,
47,9125,Female,Rania,Fawzi,1996-05-16,Yes,Yes,RaniaFawzi40@sahara.com.sa,+996-55-5498309,Active,Business,2015-09-06,Tabuk,Arabic,
48,5312,Male,Taqi,Ahad,1998-12-15,Yes,No,TaqiAhad89@aramco.com.sa,+996-53-7544050,Inactive,Business,2019-10-27,Eastern,Arabic,
49,3100,Male,Chadli,Moeen,1994-02-18,No,No,ChadliMoeen53@gmail.com,+996-55-0063276,Inactive,Business,2018-10-22,Medina,Arabic,
50,6059,Female,Shams,Abdul,1963-12-16,Yes,Yes,ShamsAbdul29@sps.net.sa,+996-56-7939440,Inactive,Business,2003-11-30,Tabuk,Arabic,
51,3179,Female,Jawahir,Al-Amili,1986-05-03,Yes,Yes,JawahirAl-Amili25@naseej.com.sa,+996-56-7238478,Active,Business,2007-06-03,Riyadh,Arabic,
52,931,Male,Faizullah,BenYahia,1994-12-30,Yes,No,FaizullahBenYahia72@awalnet.sa,+996-54-4642776,Active,Business,2019-10-15,Eastern,Arabic,
