,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
0,4243,Male,Mohannad,Zahawi,1969-11-18,No,No,MohannadZahawi38@zajil.net.sa,+996-55-7613952,Active,Physical,1994-05-09,Al-Qassim,Arabic,
1,351,Male,Safiullah,Hindawi,1995-07-31,Yes,No,SafiullahHindawi70@awalnet.sa,+996-56-6930482,Active,Business,2017-05-31,Asir,Arabic,
2,6697,Female,Mahmuna,Nazmi,1988-07-08,No,No,MahmunaNazmi68@compuserve.com,+996-54-7801314,Active,Business,2020-05-31,Mecca,Arabic,
3,1265,Male,Faraj,Kassab,1980-05-26,No,No,FarajKassab71@awalnet.sa,+996-54-4151692,Active,Physical,2002-03-04,Riyadh,Arabic,
4,4790,Male,AbdulMannan,Bennouna,1990-03-16,No,No,AbdulMannanBennouna68@aramco.com.sa,+996-59-1585120,Inactive,Physical,2019-09-24,Mecca,Arabic,
5,4363,Female,Saira,Sistani,1966-04-22,Yes,No,SairaSistani37@saudia-omline.com,+996-50-1196337,Active,Physical,2011-10-02,Jizan,Arabic,
6,6192,Female,Maha,Tamim,1985-08-23,No,No,MahaTamim80@sahara.com.sa,+996-54-0311464,Active,Physical,2006-01-10,Mecca,Arabic,
7,6935,Male,Qasim,Qureshi,1960-11-08,Yes,No,QasimQureshi22@naseej.com.sa,+996-59-4114132,Active,Physical,1996-02-11,Mecca,Arabic,
8,9946,Female,Nejla,Lalji,1980-10-16,Yes,Yes,NejlaLalji46@sahara.com.sa,+996-55-4746483,Inactive,Physical,2000-01-05,Riyadh,Arabic,
9,3074,Male,Ishak,Zainab,1988-09-23,Yes,Yes,IshakZainab46@sol.net.sa,+996-53-0850284,Inactive,Business,2006-10-25,Mecca,Arabic,
10,9944,Female,Yamina,Faez,1983-05-25,Yes,No,YaminaFaez15@aramco.com.sa,+996-50-9016943,Inactive,Physical,2018-09-23,Eastern,Arabic,
11,8444,Male,AbdulKhaliq,Entezam,1958-12-28,Yes,Yes,AbdulKhaliqEntezam99@sol.net.sa,+996-55-3261876,Active,Physical,2005-09-29,Mecca,Arabic,
12,6673,Female,Natasha,Awad,1996-08-15,No,No,NatashaAwad24@sahara.com.sa,+996-59-6415392,Inactive,Physical,2021-09-28,Riyadh,Arabic,
13,2577,Female,Zuhal,Hamidou,1999-07-31,No,No,ZuhalHamidou1@gmail.com,+996-55-3800632,Inactive,Physical,2021-03-17,Jizan,Arabic,
14,20,Male,Tahsin,Sajjad,1983-07-25,Yes,Yes,TahsinSajjad77@sps.net.sa,+996-59-9520918,Inactive,Physical,2005-07-09,Asir,Arabic,
15,9494,Male,Redouane,Hajji,1996-12-04,Yes,Yes,RedouaneHajji30@arasco.net.sa,+996-58-5646904,Inactive,Physical,2015-12-12,Eastern,Arabic,
16,9611,Female,Jennifer,Elyounoussi,1971-10-05,No,Yes,JenniferElyounoussi85@aramco.com.sa,+996-56-9253158,Active,Physical,2006-10-19,Hail,Arabic,
17,2580,Male,Naseeb,Al-Mubarak,1973-04-21,Yes,No,NaseebAl-Mubarak12@compuserve.com,+996-58-7448023,Inactive,Physical,1999-08-29,Mecca,Arabic,
18,6688,Female,Yamina,Ashhad,1990-12-18,No,No,YaminaAshhad30@sol.net.sa,+996-55-8268154,Inactive,Physical,2018-09-17,Jizan,Arabic,
19,5480,Female,Ibtisam,Karawi,1991-05-03,No,No,IbtisamKarawi54@sahara.com.sa,+996-50-7296729,Active,Business,2010-03-28,Medina,Arabic,
20,6039,Male,Qasymbek,Awan,1975-04-27,No,Yes,QasymbekAwan8@awalnet.sa,+996-50-4603622,Active,Physical,1995-10-17,Al-Qassim,Arabic,
21,7493,Female,Subiksha,Naeemi,1971-08-02,Yes,No,SubikshaNaeemi49@compuserve.com,+996-55-2062278,Inactive,Physical,1991-06-17,Riyadh,Arabic,
22,4625,Female,Eliana,Hani,1958-11-10,No,No,ElianaHani58@gmail.com,+996-50-1911182,Active,Business,2016-05-30,Mecca,Arabic,
23,3752,Female,Asma,Qubaisi,1983-04-24,Yes,No,AsmaQubaisi50@awalnet.sa,+996-53-1060279,Inactive,Physical,2011-11-07,Medina,Arabic,
