,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
0,8214,Male,Shamsal-Din,Howayek,1985-09-20,Yes,Yes,Shamsal-DinHowayek12@sol.net.sa,+996-50-3625014,Inactive,Business,2004-05-05,Al-Qassim,Arabic,
1,6210,Female,Nawal,Makhamrafamily,1996-10-30,No,No,NawalMakhamrafamily96@123arab.com,+996-50-0818297,Inactive,Business,2021-02-18,Riyadh,Arabic,
2,4927,Female,Shakira,Nouraei,1985-12-26,No,No,ShakiraNouraei19@naseej.com.sa,+996-53-9558553,Inactive,Physical,2013-11-25,Riyadh,Arabic,
3,6746,Female,Alya,Taha,1984-06-10,No,Yes,AlyaTaha96@naseej.com.sa,+996-59-8558492,Active,Business,2012-07-21,Eastern,English,
4,2682,Male,Barkatullah,Karim,1996-08-18,No,No,BarkatullahKarim18@sol.net.sa,+996-55-2208959,Inactive,Physical,2014-10-30,Riyadh,Arabic,
5,8187,Female,Azra,Haddaoui,1963-04-12,Yes,No,AzraHaddaoui72@sahara.com.sa,+996-56-8712312,Active,Physical,2005-09-12,Riyadh,Arabic,
6,3001,Female,Qistina,Jebali,1993-11-14,No,Yes,QistinaJebali9@gmail.com,+996-54-7832860,Active,Business,2017-12-30,Mecca,Arabic,
7,9771,Male,Hatem,Chamoun,1988-09-08,No,Yes,HatemChamoun1@saudia-omline.com,+996-53-8650876,Active,Business,2015-01-30,Al-Jawf,Arabic,
8,2102,Female,Nadia,Azhar,1973-04-11,No,Yes,NadiaAzhar21@naseej.com.sa,+996-55-4663727,Active,Physical,1998-07-03,Mecca,Arabic,
9,8336,Male,Zaynad-Din,Bensoussan,1981-05-27,No,No,Zaynad-DinBensoussan27@sol.net.sa,+996-54-5626364,Inactive,Business,2002-04-04,Mecca,Arabic,
10,5183,Female,Nadine,Kanso,2001-03-11,Yes,No,NadineKanso7@sahara.com.sa,+996-58-4549470,Inactive,Business,2019-10-16,Riyadh,Arabic,
11,1668,Female,Jennifer,Asem,1969-08-14,No,No,JenniferAsem79@aramco.com.sa,+996-59-8313531,Active,Business,2019-06-30,Najran,Arabic,
12,6709,Male,,Moussa,1970-09-30,Yes,Yes,Moussa6@gmail.com,+996-56-2402617,Active,Business,2005-05-12,Riyadh,Arabic,
13,5636,Male,Mahmud,Karawi,1984-03-30,Yes,No,MahmudKarawi26@aramco.com.sa,+996-59-1033640,Active,Business,2007-03-13,Jizan,Arabic,
14,882,Male,AbdulZahir,Badir,1990-12-28,Yes,Yes,AbdulZahirBadir41@gmail.com,+996-59-3331985,Inactive,Business,2010-08-20,Mecca,Arabic,
15,2756,Male,Adem,Fadel,1991-04-22,No,No,AdemFadel36@sahara.com.sa,+996-56-0651190,Active,Business,2012-08-11,Mecca,Arabic,
16,2121,Male,Aminal-Din,Marwan,1989-08-07,Yes,No,Aminal-DinMarwan23@awalnet.sa,+996-50-2407943,Inactive,Business,2015-04-11,Mecca,Arabic,
17,6012,Male,Atiq,Abaza,1974-04-20,No,Yes,AtiqAbaza10@naseej.com.sa,+996-56-1334533,Inactive,Physical,2003-10-01,Eastern,Arabic,
18,6161,Female,Nermin,Salah,1970-05-31,Yes,Yes,NerminSalah57@123arab.com,+996-53-1281434,Active,Business,2000-05-12,Riyadh,Arabic,
19,5973,Male,Ikhtiyaral-Din,Tawfik,1994-01-15,No,Yes,Ikhtiyaral-DinTawfik10@naseej.com.sa,+996-59-7022407,Inactive,Business,2017-11-01,Eastern,Arabic,
20,7722,Female,Adela,Zaab,1989-03-26,No,No,AdelaZaab21@zajil.net.sa,+996-58-5700078,Active,Business,2013-06-29,Riyadh,Arabic,
21,4699,Male,Hashem,Hayek,1988-04-23,No,No,HashemHayek21@arasco.net.sa,+996-54-3040212,Active,Business,2014-10-11,Mecca,Arabic,
22,8677,Male,Farhat,Aamer,1961-10-19,No,No,FarhatAamer88@sol.net.sa,+996-50-3109217,Inactive,Physical,1992-03-31,Eastern,Arabic,
23,7509,Female,Layan,Akram,1979-08-22,No,Yes,LayanAkram85@gmail.com,+996-58-8135099,Inactive,Business,1997-11-23,Mecca,Arabic,
24,3014,Female,Asma,Al-Zoubi,1988-03-30,No,Yes,AsmaAl-Zoubi53@zajil.net.sa,+996-53-6558529,Active,Business,2020-02-05,Riyadh,Arabic,
25,4103,Male,AbdelNour,Nahhas,1970-01-24,No,Yes,AbdelNourNahhas27@zajil.net.sa,+996-56-8229658,Inactive,Business,2000-07-23,Riyadh,Arabic,
26,4222,Female,Munira,Bennouna,1999-08-02,Yes,Yes,MuniraBennouna62@naseej.com.sa,+996-56-4001736,Active,Business,2019-04-19,Eastern,Arabic,
27,2857,Male,Munir,Amr,1987-03-21,No,No,MunirAmr82@aramco.com.sa,+996-59-6328471,Active,Business,2017-10-22,Jizan,Arabic,
28,1043,Male,Mohannad,ElGuindi,1974-11-22,No,No,MohannadElGuindi36@zajil.net.sa,+996-59-9485545,Inactive,Business,2012-06-30,Eastern,Arabic,
29,1573,Female,Tahira,Atiq,1992-02-18,Yes,Yes,TahiraAtiq80@naseej.com.sa,+996-50-7388813,Active,Business,2020-06-13,Mecca,Arabic,
30,3854,Male,AbdusShakur,Mizouni,1999-10-26,Yes,Yes,AbdusShakurMizouni63@naseej.com.sa,+996-58-1826108,Active,Business,2019-05-07,Asir,Arabic,
31,6270,Female,Ashraqat,Dziri,1995-03-29,Yes,Yes,AshraqatDziri11@zajil.net.sa,+996-53-4023403,Inactive,Business,2014-11-24,Riyadh,Arabic,
32,4187,Male,Akif,Barakat,1970-07-07,No,No,AkifBarakat98@awalnet.sa,+996-59-3938565,Inactive,Business,1992-06-24,Asir,Arabic,
33,8847,Female,Khairunnisa,Hawass,1992-02-24,No,Yes,KhairunnisaHawass41@compuserve.com,+996-54-7486641,Active,Business,2017-12-18,Riyadh,Arabic,
34,5821,Male,Tufail,Al-Andalusi,1999-12-10,No,Yes,TufailAl-Andalusi37@zajil.net.sa,+996-59-8807491,Active,Business,2018-07-16,Mecca,Arabic,
35,7554,Female,Tala,Noor,1970-12-21,Yes,No,TalaNoor20@zajil.net.sa,+996-56-7601265,Active,Business,2005-03-02,Riyadh,Arabic,
36,8007,Male,Fuad,Alavi,1998-06-30,No,No,FuadAlavi97@sahara.com.sa,+996-59-8687236,Inactive,Business,2017-01-11,Mecca,Arabic,
37,899,Female,Ireen,Osman,1984-10-21,No,Yes,IreenOsman62@123arab.com,+996-59-7248740,Inactive,Business,2013-05-22,Jizan,Arabic,
38,5230,Male,Ekram,Al-Zoubi,1964-07-27,Yes,No,EkramAl-Zoubi65@sol.net.sa,+996-58-7914273,Active,Business,1989-11-06,Mecca,Arabic,
39,8817,Male,Dawoud,Kashif,1968-04-08,Yes,No,DawoudKashif75@naseej.com.sa,+996-50-9920152,Inactive,Business,2016-01-21,Riyadh,Arabic,
40,2399,Male,Bashar,Ahmadi,1989-03-18,No,Yes,BasharAhmadi44@aramco.com.sa,+996-54-4714134,Active,Business,2015-02-06,Medina,Arabic,
41,2454,Female,Zahra,Abidi,1969-11-24,No,No,ZahraAbidi89@saudia-omline.com,+996-56-0872139,Active,Business,1998-08-14,Riyadh,Arabic,
42,2424,Female,Dina,Hazazi,1991-04-17,No,Yes,DinaHazazi44@123arab.com,+996-50-5488618,Active,Business,2018-12-24,Riyadh,Arabic,
43,9239,Male,Sanaullah,Barmada,2001-03-04,No,No,SanaullahBarmada16@gmail.com,+996-59-9461901,Active,Physical,2022-01-25,Riyadh,Arabic,
44,9528,Female,Melissa,Fahri,1995-10-09,No,No,MelissaFahri44@arasco.net.sa,+996-56-1174928,Active,Business,2017-08-09,Riyadh,Arabic,
45,5575,Male,Imran,Badat,1991-02-05,Yes,Yes,ImranBadat3@naseej.com.sa,+996-50-4561831,Active,Business,2011-02-16,Riyadh,Arabic,
46,5177,Male,Aziz,Ashhad,1971-12-07,Yes,No,AzizAshhad10@zajil.net.sa,+996-54-8391021,Active,Business,2005-10-13,Riyadh,Arabic,
